Round,Biases,Slopes
6,"[ 1.09743083 -0.39813133 -1.74390891 -1.34153757  0.26448984 -1.04918096
  0.94413328  1.25487869  0.51563305 -0.04434122 -2.91283846  0.59442695
  0.33005751  1.15706029 -0.53495895  0.45649719 -1.13056394 -0.55399379
  0.09066464  2.31971538  0.33595232 -0.07196695 -1.46539384  0.31240094
  0.85049027 -0.27189893  0.47636783 -0.04180285 -0.74613137  0.36744266
 -0.57669104  1.73499803 -1.39647216  1.33737258 -0.63656532  0.93796013
 -0.41810457 -1.15047501 -0.29960065  1.03937627  0.38268666  1.07790286
  0.24285978 -0.50533319  0.60100708 -1.101393   -0.04510627  1.55641677
 -0.17367454  0.44469069 -1.43750883  0.16971529  0.68394423  0.46241392
 -0.8580781   0.61483276  0.09523483 -1.35810843  0.65323714  0.84618572
  1.41844634 -1.74715228  0.72970412  0.47476057 -0.72999085 -1.02370039
 -0.05631414 -0.86348029 -1.14900607  0.20205922 -0.25724047  0.62427185
 -2.12776084  0.65061653  1.52060798 -0.46480016 -0.05867145 -0.49392989
 -0.83278458 -0.41201349 -1.46983554  0.79033491  0.68332478  0.56455435
 -0.13352084 -0.53493413 -0.81882396 -1.26884585  0.48794998 -1.15479976
 -0.07271413 -0.88314339  0.00542035 -1.64206163 -0.04522345  0.01964245
 -0.52435296  0.73249582 -1.13150126 -0.59539098 -0.29738841  1.5915097
 -0.07576245 -0.89615282  1.97943555  1.47387985  1.02022931  0.41302304
  0.78891029 -0.88621147 -1.14798458 -0.60685619 -0.52241747  0.23078145
  0.83472725 -1.07607916 -0.52279211  0.03910438  0.5283098   0.34090189
  1.23685968 -0.56012818  1.07449268  0.13434022 -0.1716617   0.11977561
 -0.0356683   0.2373619   0.68527772 -0.82638539  0.15159855  1.17052432
 -0.29889089  0.1504964  -1.12031312  0.09183954 -0.83749759  0.75516254
 -1.99184939 -1.54891673  0.60109423  0.25326888  2.21504815 -1.39102169
  0.31742988  1.32809481 -1.25517919  0.00339871 -1.31555271 -0.30134506
 -0.24116418  0.49002726 -0.34354525  0.31225436  0.32582833 -0.87548401
 -1.85787507  0.42954839 -1.58383829  1.16288506 -0.46765345 -0.91523547
  0.65175092  0.59069153  2.16415006  2.31306486 -0.76612677  1.5971901
  1.50515423  0.1252592   0.8958829  -1.24895096  0.5553975  -0.59232105
  0.18482985  0.07461563  0.53172527 -0.53191966  0.96916697 -0.04015673
  0.74759742  2.41428599  0.01520779 -1.69591421  1.41297465  0.31796736
 -0.23612012 -0.32315348 -0.88022376 -0.22592562  0.64231028 -0.47284768
  1.28746641  0.1438846  -0.47563999 -0.70572582 -0.33976954  0.30721407
  0.56893028 -0.07541759  0.68750193  1.4379876   2.26821906 -2.17453814
 -0.70976273 -1.40235974 -0.34512282 -0.3954673  -0.49623799 -0.67145803
  0.32290908  0.79052047  0.42629331  1.85352909 -0.15432178  0.08062279
  1.2915629   1.32691311 -0.0075846  -0.13456295 -0.11697584  0.08335972
  0.26565314 -0.9698344  -0.57667831  0.80073197 -0.05430548 -1.37688504
 -0.57699015 -0.13424013  0.45623133 -0.69172735  1.06599359  1.05723573
  0.1619676  -0.06400832  0.35980912  0.96333814  0.53754469  0.47871047
 -0.58244154 -0.07782258 -1.21720687 -0.6637339  -2.24067387 -0.19564589
  1.54867146 -1.7112183  -0.57411753  0.77230532  0.02236897  1.04627414
  0.88136838 -1.38899491 -0.42998995  1.9969855  -1.17613657  0.30382868
 -0.86557246 -1.47755797  0.08726532 -0.09832421  0.23247139  0.59983586
 -1.36590852  0.3479474  -0.51152094  2.13748427 -0.39951967  3.21552915
 -0.9930089   0.15363043 -0.72087614  1.01708982 -0.06120953 -0.46751202
 -0.28475356  1.24855462  0.20329586  0.09364783  1.68473274 -0.16400177
 -1.34860487  1.14160476  0.15429821 -0.58536178  1.16355251 -0.87450358
  0.74352425  0.23028177  0.6432338   1.35755791 -0.91843644  0.13312638
  1.16596913 -0.92165519 -2.3728401   0.03913196 -0.07009897  0.14162417]","[ 8.21466551e-01  1.77577781e+00  4.80574208e-01 -6.07503218e-01
  3.83534549e-01  8.10404793e-02  1.20687426e+00 -7.05603514e-01
 -1.03702902e-01 -9.94913237e-01  5.21841801e-01 -2.78863378e-01
 -2.04733237e+00 -2.07388246e-01  5.03972522e-01  2.09771056e+00
 -2.17835478e+00  6.22787097e-01 -5.35577975e-01  1.88238829e+00
 -1.14345187e+00 -6.26109068e-01 -7.11371983e-01  7.90371431e-01
 -2.77839291e-01  4.18102513e-01  1.09170819e-01  8.45330655e-02
 -2.33858298e-01 -1.65149498e+00 -5.01299752e-01  9.17376623e-01
  9.79956149e-01  3.20508984e-01 -1.04308582e+00  1.13077433e+00
 -9.69283777e-02  7.10402132e-01 -2.33795908e-01  1.85618685e+00
 -5.10245978e-03 -6.98266485e-01  1.77645838e+00  3.11955031e-02
 -1.87943602e-01 -1.04146647e+00  3.94699971e-01  7.11287305e-01
 -1.03613509e+00 -8.25845707e-01  4.03810901e-01  7.70065217e-01
 -1.30320186e+00 -5.39768737e-01  8.90135789e-01 -1.40887244e+00
 -9.50186254e-02 -7.45091934e-02  4.59290823e-01 -3.87381794e-01
 -6.49339918e-01 -2.10707981e-01 -2.03899702e+00 -3.00700117e-01
  7.57536215e-01  2.22353097e-01 -8.51423698e-01  7.37768278e-01
  1.36361023e+00 -4.53475103e-01  7.99127865e-01  4.43456243e-01
  5.01120483e-01 -2.44577229e+00  4.46319080e-01  2.91723172e-01
 -1.90245018e+00  2.31807127e-01 -1.38342117e-01 -2.06991915e-01
  7.29682885e-01  7.07902664e-01  4.64252557e-01  2.27800441e+00
  2.34638932e-01 -3.00603326e-01  1.87030344e-01 -1.61437118e+00
  1.71836530e+00  2.22174599e-01 -5.32467848e-01  1.02927218e+00
  2.72299730e-01 -2.13151372e+00  9.33757613e-01  9.13246166e-01
  9.02212772e-01 -9.98051044e-01 -8.88188100e-01  6.65861192e-02
  8.48964987e-01  8.00192600e-01 -2.97472982e-01 -1.69453746e+00
  1.26693467e+00  4.17998729e-01  9.55150950e-01 -2.57531946e-01
 -1.61517502e+00  8.75249670e-01  1.65022247e-01 -9.55443332e-02
 -3.24936683e-02 -1.02990116e+00 -1.26680734e+00  5.72322456e-01
 -6.27976687e-01  2.64762163e-01  5.19017455e-01 -6.11763870e-01
  2.05852638e+00  2.14100116e-01 -9.87973821e-01  5.79345071e-01
  5.43698813e-01  6.71013927e-01  8.07441336e-01 -5.03844213e-01
 -1.02373756e+00 -8.88334015e-01 -1.16177378e+00  1.24132802e+00
  1.24467548e+00  2.57421429e-01  1.64025663e-01 -6.09366381e-01
 -3.56138327e-01  8.59799316e-01  1.25071219e+00  1.50427845e+00
 -6.81947951e-01  7.12351092e-01 -9.56656236e-01 -1.00790470e-01
 -2.48391947e+00  8.87784199e-01 -8.34426565e-02  6.95689222e-01
  4.19147919e-01 -1.30035403e+00  6.95298048e-02 -1.75229154e-01
 -5.95719071e-01  1.19387494e+00  3.84545729e-02 -4.74961428e-01
 -2.30725863e-01  8.01067835e-01  3.09555589e+00 -2.64546891e-01
  5.84656189e-01  2.45216153e-01 -1.13885737e-01 -6.66092751e-01
  9.52143067e-01 -1.24502620e-01 -3.41447690e-01  7.67645593e-01
  7.85917369e-01 -1.25103124e+00  2.19677546e-01  5.52988625e-01
  1.34463706e+00 -8.12576506e-01  1.44755217e+00  1.44395797e-03
 -3.39533128e-01 -1.02772152e+00 -6.84466440e-01 -1.09721655e+00
 -1.13362946e+00 -7.34705823e-01  1.46433252e+00 -1.53969009e+00
 -1.41610065e+00 -2.85208717e-01 -5.45119993e-01  8.04511706e-01
  8.10118417e-01  7.34260009e-01 -1.01485525e-01  1.08771892e+00
 -1.74469739e+00  1.12489894e+00  1.46883841e+00  3.58558442e-01
  3.98477966e-01  9.26183803e-01 -1.08149605e+00 -8.19208413e-02
  2.23607276e-01 -1.03968730e+00  6.41271171e-01 -4.07601379e-01
  7.34026964e-01  7.33411105e-02 -7.77755101e-01 -1.25864368e+00
  3.54987860e-01 -1.33944472e-01 -3.11456134e-01  2.61718388e-02
 -4.12765689e-01 -1.17114190e+00  9.24408839e-01  1.48275003e+00
 -1.35589431e+00 -1.35304300e-01  4.95375423e-02  5.05638261e-01
 -7.77244338e-01 -3.92778631e-01 -4.84195629e-01 -1.27675744e+00
 -1.18056837e+00 -1.01590507e+00 -2.28596796e-01  1.64037051e+00
 -1.94733399e-01 -3.66823482e-01 -1.60214483e+00 -6.43903870e-01
  1.62046883e+00  2.27094209e-02  1.12731042e+00  7.47580712e-01
 -7.81900459e-01 -3.81948843e-02  1.12279937e+00  5.31959589e-01
 -1.32753527e-01  1.54815773e+00  8.07425733e-01  7.90976507e-01
  6.19243302e-01  9.89671731e-02 -2.02807873e+00 -3.10425791e-01
 -1.87373056e+00  1.86263092e-01 -2.20313885e-01  1.88716850e+00
  8.44777233e-01  1.41872967e+00  1.33589097e-01 -1.79045937e+00
  4.35271681e-01  1.00286264e+00  1.09591652e-01  4.11287674e-01
 -1.14321132e+00 -1.03600671e+00  1.39140751e+00 -4.34232915e-01
 -9.01657231e-01 -1.13887753e+00 -7.64023751e-01 -3.00519411e-01
  2.79071442e-01  4.06391686e-01 -1.08579566e+00 -1.68690332e+00
  4.11380735e-01 -8.85419107e-01 -7.48542871e-01  8.65611626e-01
 -8.91381958e-01 -4.85198096e-02 -6.49111830e-01 -1.49663300e+00
 -8.42727352e-01 -1.08236351e+00  2.13647293e-01 -1.05460425e+00
 -7.58685180e-01 -2.33040825e-01 -7.10190459e-01  1.13457561e+00
 -1.47363269e+00  7.26448808e-02  1.48106860e+00  1.37857984e+00
 -1.02833910e+00 -1.54618113e+00 -4.33073611e-02 -1.11415684e+00
 -2.34789811e+00  1.29070241e+00 -6.33519467e-01  2.11084745e+00]"
